671,mix_test_20,1632237394,0
672,mix_test_21,1632237394,0
673,mix_test_22,1632237394,0
674,mix_test_23,1632237394,0
675,mix_test_24,1632237394,0
676,mix_test_25,1632237394,0
677,mix_test_26,1632237394,0
678,mix_test_27,1632237394,0
679,mix_test_28,1632237394,0
680,mix_test_29,1632237394,0
681,mix_test_30,1632237394,0
682,mix_test_31,1632237394,0
683,mix_test_32,1632237394,0
684,mix_test_33,1632237394,0
685,mix_test_34,1632237394,0
686,mix_test_35,1632237394,0
687,mix_test_36,1632237394,0
688,mix_test_37,1632237394,0
689,mix_test_38,1632237394,0
690,mix_test_39,1632237394,0
691,mix_test_40,1632237394,0
692,mix_test_41,1632237394,0
693,mix_test_42,1632237394,0
694,mix_test_43,1632237394,0
695,mix_test_44,1632237394,0
696,mix_test_45,1632237394,0
697,mix_test_46,1632237394,0
698,mix_test_47,1632237394,0
699,mix_test_48,1632237394,0
700,mix_test_49,1632237394,0
701,mix_test_50,1632237394,0
702,mix_test_51,1632237394,0
703,mix_test_52,1632237394,0
704,mix_test_53,1632237394,0
705,mix_test_54,1632237394,0
706,mix_test_55,1632237394,0
707,mix_test_56,1632237394,0
708,mix_test_57,1632237394,0
709,mix_test_58,1632237394,0
710,mix_test_59,1632237394,0
711,mix_test_60,1632237394,0
712,mix_test_61,1632237394,0
713,mix_test_62,1632237394,0
714,mix_test_63,1632237394,0
715,mix_test_64,1632237394,0
716,mix_test_65,1632237394,0
717,mix_test_66,1632237394,0
718,mix_test_67,1632237394,0
719,mix_test_68,1632237394,0
720,mix_test_69,1632237394,0
721,mix_test_70,1632237394,0
722,mix_test_71,1632237394,0
723,mix_test_72,1632237394,0
724,mix_test_73,1632237394,0
725,mix_test_74,1632237394,0
726,mix_test_75,1632237394,0
727,mix_test_76,1632237394,0
728,mix_test_77,1632237394,0
729,mix_test_78,1632237394,0
730,mix_test_79,1632237394,0
731,mix_test_80,1632237394,0
732,mix_test_81,1632237394,0
733,mix_test_82,1632237394,0
734,mix_test_83,1632237394,0
735,mix_test_84,1632237394,0
736,mix_test_85,1632237394,0
737,mix_test_86,1632237394,0
738,mix_test_87,1632237394,0
739,mix_test_88,1632237394,0
740,mix_test_89,1632237394,0
741,mix_test_90,1632237394,0
742,mix_test_91,1632237394,0
743,mix_test_92,1632237394,0
744,mix_test_93,1632237394,0
745,mix_test_94,1632237394,0
746,mix_test_95,1632237394,0
747,mix_test_96,1632237394,0
748,mix_test_97,1632237394,0
749,mix_test_98,1632237394,0
750,mix_test_99,1632237394,0
751,mix_successive_0,1632237394,0
752,mix_successive_4,1632237394,0
753,mix_successive_6,1632237394,0
754,mix_successive_10,1632237394,0
755,mix_successive_16,1632237394,0
756,mix_successive_20,1632237394,0
757,mix_successive_21,1632237394,0
758,mix_successive_28,1632237394,0
759,mix_successive_30,1632237394,0
760,mix_successive_31,1632237394,0
761,mix_successive_32,1632237394,0
762,mix_successive_39,1632237394,0
763,mix_successive_40,1632237394,0
764,mix_successive_42,1632237394,0
765,mix_successive_43,1632237394,0
766,mix_successive_45,1632237394,0
767,mix_successive_46,1632237394,0
768,mix_successive_61,1632237394,0
769,mix_successive_64,1632237394,0
4186,d_neg_prec_star_01,1632237394,1630021518
4187,d_neg_prec_star_02,1632237394,1630021518
4188,d_neg_prec_star_03,1632237394,1630021518
4189,u_neg_prec_star_01,1632237394,1630021518
4190,u_neg_prec_star_02,1632237394,1630021518
4191,u_neg_prec_star_03,1632237394,1630021518
4192,notintsubject_o_neg_prec_star_01,0,1632237394
4193,notintsubject_o_neg_prec_star_02,0,1632237394
4194,notintsubject_o_neg_prec_star_03,0,1632237394
4195,x_neg_prec_star_01,1632237394,1630021518
4196,x_neg_prec_star_02,1632237394,1630021518
4197,x_neg_prec_star_03,1632237394,1630021518
4198,X_neg_prec_star_01,1632237394,1630021518
4199,X_neg_prec_star_02,1632237394,1630021518
4200,X_neg_prec_star_03,1632237394,1630021518
4201,s_neg_prec_star_01,0,1632237394
4202,s_neg_prec_star_02,0,1632237394
4203,p_neg_prec_star_01,1632237394,1630021518
4204,p_neg_prec_star_02,1632237394,1630021518
4205,p_neg_prec_star_03,0,1632237394
4206,p_neg_prec_star_04,0,1632237394
